text,Gold Label,words,m_label
the gulf of oman incident must not be used as a pretext for war with iran war would be an unmitigated disaster for the united states iran the region and the world a unilateral u s attack on iran would be illegal and unconstitutional,foreign policy,"iran war,iran,unconstitutional,gulf","foreign policy,governance"
thanks for having me girlboss i love a good conversation about women getting off the sidelines whether it s in politics or starting a small business women s voices are important and i hope other women will feel like they can use theirs in big bold ways too,"economic,social cultural",business,economic
for a problem as massive and urgent as global climate change we need solutions that are even bigger and bolder like passing a green new deal that s why i m making solving the global climate crisis the cornerstone of my presidency,environmental,"climate change,new deal,climate crisis,climate,green new,green new deal",environmental
my friend hope is very clear that women s history month matters she knows that women are very powerful and little girls even more so,"economic,social cultural",no words,no topic
in just ten days i ll take the stage for the first debate and over 2 3 of democratic voters are planning on tuning in this debate should focus on how we solve the real problems facing hard working americans particularly health care,"health,social programs","health,health care","health,social programs"
democrats are putting politics over country it s time to get smart at the southern border,immigration,border,immigration
so well deserved go judy,no topic,no words,no topic
the bottom line fossil fuel profits are not more important than the survival of the planet we must ban fracking nationwide,environmental,"fossil fuel,fracking,fuel,planet,fossil",environmental
internationally ranked saber fencer ibtihaj muhammad won bronze in the 2016 rio olympics at the same time becoming the first american woman to compete in the olympics in a hijab her spirit and activism has empowered young kids across the country womenshistorymonth,social cultural,no words,no topic
i ve built a small business and as mayor overseen one of the fastest growing economies in the nation that s beating china we need a president who will build an economy for all americans and not just corporations and the richest americans changecantwait,economic,"china,economy,business","economic,foreign policy"
one of the reasons why the freedomdividend is for everyone is that it would create a trickle up economy in which local businesses are stimulated by an increase in consumption which would circulate the money over and over again and create millions of jobs in the process,"social programs,economic","economy,jobs",economic
democrats refuse to help with the humanitarian crisis at the southern border my administration is seeking 4 5b to address the humanitarian emergency dems won t budge,immigration,"humanitarian crisis,border,humanitarian","foreign policy,immigration"
when are we going to start talking about the national anxiety level people are stressed about paying their bills and whether or not they can afford to get sick donate 1 and help me bring solutions to real issues impacting working families to the debate stage,"health,economic",no words,no topic
iowa has made me a better candidate from my very first visit listening to teachers immigrants farmers and families across the state has helped shape our campaign policies to ensure they make an impact on peoples lives,no topic,"immigrants,teachers","education,immigration"
last week the des moines register published the article 17 words only a true iowan knows how to pronounce i ve been spending a lot of time in iowa so i figured i d give it a shot how d i do,no topic,no words,no topic
experts from 27 national science academies have made it clear climate change has to be ranked as one of the most serious threats to health,"health,environmental","climate,health,climate change","environmental,health"
we created more than a quarter million jobs last month employers are showing great confidence in our economy despite all the negativity coming from anti trump economic experts,economic,"million jobs,economy,economic,jobs",economic
the government should never make any money on student loans on top of that if we are truly going to be preparing for the future we need free pre k and guaranteed trade school or community college available for everyone cnntownhall sxsw cnnsxsw education,"education,social programs","school,college,loans,student,education,community college","education,social programs"
we must drain the swamp,no topic,no words,no topic
the merch store is live with new designs coming soon get your shirts hats and yard signs and let everyone know you stand behind a new vision for america in 2020 shop now bit ly jcmerchf teamjulián julián2020 onenationonedestiny,no topic,no words,no topic
looking forward to attending jim clyburn s fish fry tonight this is a free event and has been referred to as one of those all too rare feel good evenings in politics i am eager to engage with my peers and the people of columbia sc over some great fried fish and music rsvp here,no topic,no words,no topic
i was grateful to be at allen university this morning where we talked about how we can level the playing field for all our students not just a select few my new college debt plan would establish a minimum of 50 billion for hbcus and minority serving institutions,"education,social cultural,social programs","college debt,college,debt,minority serving institutions,hbcus","education,social cultural,social programs"
bullets don t distinguish between republicans and democrats it s been 160 days since the house passed a bill to strengthen background checks let s get this bill passed,safety,no words,no topic
our economy is the best in the world by far lowest unemployment ever within almost all categories poised for big growth after trade deals are completed import prices down china eating tariffs helping targeted farmers from big tariff money coming in great future for usa,economic,"economy,tariff,china,unemployment,tariffs","economic,foreign policy"
teachers are more likely than non teachers to work a second job we all deserve an america where you only need one job to pay the bills we must close the teacher pay gap,"education,economic","teacher pay,teachers","economic,education"
what would it be like to have a school teacher in the white house as a former special needs teacher i think it would be fabulous i won t stop fighting for america s public school teachers and our students,"education,social programs","school,special needs,teachers","education,social cultural"
here s my announcement speech from monday night,no topic,no words,no topic
in 2010 president obama signed the affordable care act into law the aca is one of the most consequential pieces of legislation in our history leading to millions of americans having health care coverage including people with preexisting conditions in congress i was proud to vote dozens of times to defend the aca happy birthday obamacare,"health,social programs","preexisting,health,care coverage,aca,preexisting conditions,obamacare,health care","health,social programs"
we have real national emergencies like climate change trump s useless wall not one of them,"immigration,environmental","climate,climate change",environmental
kids should be worried about passing their math tests not about if there s going to be a shooting at their school we ve got the nra on the run in my state we must do the same for the rest of the country vanjonesshow,"education,safety","nra,school","education,safety"
congratulations to patrick yoes for his election as national president of the great fraternal order of police together we will fight for our incredible law enforcement officers,safety,"police,officers,enforcement officers",safety
nan,no topic,no words,no topic
the best way to provide national paid leave is to make it an earned benefit just like social security under my plan you and your employer would each pay in 2 week and you d get 12 weeks of paid leave it s that simple,"social programs,economic",social security,social programs
i do believe we need to move forward with the impeachment process no president is a king not donald trump or anyone else and it is our responsibility congress has a constitutional responsibility to take action,governance,impeachment,governance
tonight i m back in my hometown wood ridge nj with my mom tomorrow i m hitting the road with my team in my dad s truck and driving to detroit and then iowa the truck is going to stay in ia and be my official campaign car there stay tuned for updates from the road,no topic,no words,no topic
it is a moral failure that americans are dying because of neglect and underfunding in public housing i m running for president because a great nation is judged not by how many billionaires and nuclear weapons it has but by how it treats its most vulnerable instead of spending endless amounts on the military and giving tax breaks to billionaires must rebuild our crumbling infrastructure including making substantial investments in decent affordable housing,"military,social programs,economic","tax,military,nuclear weapons","economic,foreign policy,military"
i believe we need universal health care but i don t think that the senate medicare for all bill is the right approach or good policy eliminating private insurance as stated in the senate bill and forcing hospitals to accept medicare reimbursement rates would cost hospitals billions and hurt rural towns by cutting a significant portion of their revenues and force many to close down my health care plan guarantees coverage does not eliminate the private market and gives the american people options medicare for all makes for a good sound bite but it s not practical we cannot continue to put forth irresponsible proposals for the sake of winning elections we have a president who does that and it s not working the american people deserve a responsible president with real solutions,"health,social programs","private market,health,medicare for all,care plan,billions,universal health,market,universal health care,revenues,medicare,health care","economic,health,social programs"
the purpose of the census is to get a full and accurate count of the u s population adding a citizenship question to the census is nothing more than a blatant attempt to undermine that and weaponize the census we won t stand for it,"immigration,governance","citizenship question,census,citizenship",immigration
before i make my official announcement to run for president of the united states i was so thrilled to join my siblings to celebrate my niece s wedding this morning isn t she beautiful we love you i know my mother and father are smiling down from heaven messamstrong,no topic,no words,no topic
my three older brothers served in the military so i know the responsibility we have to our service members veterans and their families when we fail to provide them with a safe place to live we ve broken our promise to them,military,military,military
